compound_id,smiles,fitness,generation,chromosome,parent1_id,parent2_id
22,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.3368451758839237,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01 -1.17111158e+00 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -1.36561918e+00  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01 -4.73415995e+00  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  8.70175743e+00  2.03429423e-02
  2.25507319e-02  1.41108751e+00  5.90501213e+00  7.74115324e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -8.52701569e+00 -1.22380984e+00
  4.65095848e-01  5.02861738e-01 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  5.54861689e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.52369559e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07000923e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.91793044e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.85017908e+00 -1.14509010e+00
 -2.80121922e-01  6.73031569e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.55333352e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00601292e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,2.0
23,COCc1nc(C(F)(F)F)c(CN(C)C(=O)c2ccccc2Br)s1,1.0661725812730733,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -3.46784800e-01  5.85061729e-01 -5.59997439e-01 -3.06611449e-01
  3.82306123e+00  9.75646079e-01 -1.44859767e+00 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00 -7.32466698e-01 -1.36392820e+00
 -9.22777057e-01  1.45336494e-01 -5.74469090e-01 -7.72562742e-01
  5.85939288e-01 -1.91055924e-01  5.56886911e-01  8.08067203e-01
 -1.22458547e-01  4.33436483e-01  1.50455415e+00  1.02051221e-01
  1.65419793e+00 -9.13880646e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  6.35718107e-01  1.86878741e-02 -3.56947482e-01
  2.25507319e-02  1.41108751e+00  2.04361701e+00  2.14783263e+00
  1.25678813e+00 -1.45361555e+00  6.90066159e-01  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
 -3.48981470e-01  4.91101325e-01 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01 -1.59282339e+00  2.18870831e+00  1.53158695e-01
 -1.84619331e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
  2.30366302e+00  1.31840253e+00  3.85838419e-01  1.18220329e+00
  1.21514380e-01 -1.28176987e-01  7.93561488e-02 -4.03079271e-01
 -3.27780217e-01  1.16921878e+00  1.43076599e-01 -1.27784945e-02
 -7.88706303e-01 -6.53962374e-01  2.36062318e-01  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02  3.01261276e-01
  1.53689694e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -8.29532325e-01 -8.83767962e-01 -7.64425397e-01 -5.03777713e-02
 -2.75939871e-02 -3.98392677e-02 -5.64214408e-01  7.10320592e-01
 -1.20873712e-01  5.05096186e-03  1.84785509e+00 -4.05381173e-01
 -7.30515271e-02  6.74868345e-01 -3.28126624e-02  3.48918438e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -1.25094727e-01
 -7.68598765e-02 -4.08766270e-01  4.62905556e-01  7.56124258e-01
 -8.47984701e-02 -1.26190381e-02  2.21466631e-01  1.20576173e-01
  4.38410521e-01 -3.72443318e-01  1.77274570e-01  7.10862815e-01
  4.69776317e-02  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  7.04786927e-02 -1.38434768e-03 -1.82592317e-01
 -1.89145401e-01 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,4.0
24,CC1=CCC(C(=O)N2CCc3cc(OCC(F)F)ccc3C2)C(C)C1,-0.23480872218748067,1,"[-8.12585652e-02  1.73052162e-01 -3.84065360e-01  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01 -1.44859767e+00  4.30620527e+00
  4.81162816e-01  1.11470485e+00 -2.70180583e+00 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01  1.11304176e+00 -1.67005110e+00
 -5.12115359e-01 -1.91055924e-01  1.26885116e+00  8.08067203e-01
 -1.21581233e+00  4.30015057e-01  1.50455415e+00  1.02051221e-01
  1.65419793e+00 -9.13880646e-01 -5.62170029e-01  7.75301754e-02
  1.79782772e+00  5.24131656e-01  1.86878741e-02 -3.56947482e-01
  2.25507319e-02 -2.77263045e+00  2.67674148e-01  2.12863755e+00
  9.20720175e-02 -1.45361555e+00  6.90066159e-01 -1.24779053e-01
  2.93690348e+00  1.66159081e+00 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01 -2.89408952e-01 -2.88930631e+00
  2.05219054e+00  6.84916115e+00 -1.21349764e+00 -1.81851709e+00
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  4.16815579e-01
  6.31260395e-01 -1.28176987e-01  7.93561488e-02 -4.03079271e-01
  5.18500149e-01 -1.56255293e+00  5.39239570e-02 -1.27784945e-02
 -7.88706303e-01 -6.53962374e-01  2.36062318e-01  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.46269557e-02 -5.07234633e-01
  1.53689694e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -7.02256680e-01 -3.11356366e-01  1.50499716e-01  8.67687911e-02
  8.09566453e-02  4.94492799e-02  3.21308106e-01  7.09808528e-01
 -1.23178974e-01  7.50993611e-03  1.84785509e+00 -4.05381173e-01
 -2.80121922e-01  6.74868345e-01  1.03057158e+00  2.74904579e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -1.25094727e-01
 -7.68598765e-02 -4.58711743e-01  4.62905556e-01  6.99243784e-01
 -7.22552612e-02 -1.26190381e-02  2.21466631e-01  1.22390620e-01
  4.38410521e-01 -3.72443318e-01 -1.16304047e-02  7.10862815e-01
  4.69776317e-02  5.83024397e-02 -7.00307190e-01  2.00575781e+00
  6.26868010e-01  7.04786927e-02 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.10266067e-01 -1.16313115e-01  2.42193073e-01]",2.0,4.0
25,CCc1cn(C(C)CC)c(C(O)C2CCC2OC)n1,-2.8546731549718922,1,"[ 3.92176419e-01 -2.31564745e-01 -3.84065360e-01 -7.95811117e-01
 -5.17195463e-02  5.85061729e-01  7.25926495e+00 -3.06611449e-01
 -2.25278378e-01  9.75646079e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -9.24560964e-01
 -9.22777057e-01  7.93448627e-01  1.32299757e+00 -7.72562742e-01
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
  1.35486031e+00  4.30015057e-01  1.50455415e+00  1.02051221e-01
  1.65419793e+00 -8.97832203e+00 -7.88589597e-01  7.75301754e-02
 -1.23443913e+00  5.92579746e+00 -1.28407109e+00  2.03429423e-02
  2.25507319e-02  6.01986200e-02  2.67674148e-01  4.00985384e+00
  9.20720175e-02  5.24218500e-01  6.90066159e-01 -1.24779053e-01
  1.35622120e+00  1.66159081e+00 -5.90137064e-01  4.80693996e-01
 -3.48981470e-01  4.91101325e-01 -5.15207195e+00 -6.44828677e-01
  8.79152298e-01  9.91960049e-01 -2.89408952e-01  2.06424117e-01
 -1.84619331e+00  3.73457849e-01 -1.21349764e+00 -1.81851709e+00
  2.30366302e+00  7.11150837e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
 -3.27780217e-01  1.16921878e+00  1.43076599e-01 -1.47691993e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02  3.05471331e-01  3.00272286e-01
  1.04318023e+00  1.80859733e-02  1.62922680e-01 -2.82202177e-02
 -7.02256680e-01 -3.11356366e-01  1.50499716e-01  8.67687911e-02
 -2.75939871e-02 -3.98392677e-02  3.21308106e-01  7.10320592e-01
 -1.20873712e-01  5.05096186e-03  4.72625382e-02 -1.14509010e+00
 -2.80121922e-01 -2.85731673e-01  1.03057158e+00  2.74175435e-01
  3.58070940e-01  8.16363916e-02  1.39827952e-02 -9.01449844e-02
 -7.68598765e-02 -4.08766270e-01 -3.16257328e-02  6.99243784e-01
 -8.47984701e-02 -1.07489839e-01 -1.03403914e+00  1.20576173e-01
  4.38410521e-01 -3.72443318e-01 -9.04881954e-03  7.10862815e-01
  4.53039259e-01  5.87112345e-02 -4.99151349e-01 -6.77021921e-01
  2.99270093e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.27068520e+00 -1.16313115e-01 -1.51132166e-01]",4.0,2.0
26,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.3368451758839237,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,2.0
27,CC1CCc2nc(CN(CCS(C)(=O)=O)C(C)(C)C)sc2C1,-1.649813789877036,1,"[-1.9054731   0.17305216 -0.38406536 -0.7958111  -0.3467848   1.6520492
  0.49085593 -0.30661145  3.8230612   0.9756461  -1.4485977  -1.1308753
  0.48116282  1.1147048  -0.7324667  -0.92456096 -0.92277706  0.7934486
  1.3229976  -0.77256274  0.5859393  -0.19105592  0.5568869  -0.9619424
  1.3548603   0.43343648 -0.05067804 -1.9617666   1.6541979  -0.91388065
 -0.7885896   0.07753018  1.7978277   0.6357181  -1.2840711  -0.35694748
 -0.8009554   0.06019862  2.043617    2.1478326   0.09207202 -1.4536155
  0.69006616 -0.12477905  1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147  0.49110132 -1.0045542  -0.6448287   0.8791523  -1.5928234
 -0.28940895  0.20642412 -1.8461933   0.87905467  1.3506927  -1.8185171
  2.303663   -1.2854797  -3.2508285   0.41681558  0.12151438 -0.06630439
  0.07935615 -0.40307927 -0.32778022 -1.5625529   0.1430766  -0.01277849
  0.43897656 -0.23131081  0.23606232 -0.13145049 -0.1468311  -0.16734253
  0.30547133  0.30126128  1.536897    0.01808597  0.19277574 -0.02822022
 -0.8295323  -0.31135637  0.15049972 -0.05037777  0.08095665 -0.03983927
  0.3213081   0.15982273 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153 -0.28573167  1.0305716   0.34891844  0.35807094  0.08163639
  0.05866305 -0.12509473 -0.07685988 -0.40876627 -0.03162573  0.6992438
 -0.08479847 -0.10748984  0.22146663  0.0405096  -0.14810383 -0.37244332
 -0.00904882  0.7108628   0.04697763  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869  0.04042805 -0.18259232 -0.1891454  -0.11026607
  0.60058683  0.24219307]",4.0,4.0
28,COc1cc(-c2ccccc2OC)ccc1NC(=O)c1c[nH]c(-c2ccccc2)n1,2.2809125883291514,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  1.46195829e+00
 -2.76678711e-01  5.85061729e-01  5.63834846e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -1.26549795e-01
  9.33539152e-01 -1.67175424e+00  1.12655675e+00  6.97753191e-01
 -5.07835507e-01 -2.32128948e-02 -5.74469090e-01 -6.22147322e-03
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01 -1.37846731e-02 -1.53428388e+00 -9.65091065e-02
  8.13483715e-01  6.59739614e-01  2.84181929e+00 -7.52954960e-01
 -7.65804052e-01  4.06236708e-01 -1.05861306e-01 -1.51988506e+00
  2.25507319e-02  1.41108751e+00 -5.33639491e-01  1.17718363e+00
 -2.70580590e-01  5.24218500e-01 -1.78712681e-01  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01  1.40245962e+00
  4.65095848e-01 -5.87644689e-02 -1.60157526e+00 -6.14592671e-01
 -3.36298704e-01 -4.58926082e-01  7.17554450e-01 -1.05915010e+00
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.67193675e+00  3.85838419e-01  1.08179593e+00
  6.31260395e-01 -1.28176987e-01  1.60971582e-01  4.67577815e-01
  5.15629709e-01  1.16921878e+00 -3.83087918e-02 -7.99132586e-02
 -7.88706303e-01  3.73902544e-02  1.13884783e+00 -1.10010337e-03
  1.49315104e-01 -1.04245096e-02 -9.14313197e-02 -5.07234633e-01
  1.54600871e+00 -1.58518106e-02  1.62922680e-01  1.18442863e-01
 -7.02256680e-01 -8.83767962e-01  1.49595869e+00  2.47999698e-01
 -2.75939871e-02  4.94492799e-02  1.33158922e+00  7.10320592e-01
 -2.42631242e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -1.70422092e-01 -7.40734860e-02
  2.15353519e-01  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  7.64526054e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02  4.02987272e-01  6.32460117e-02
  1.56987906e-01  4.55234885e-01  1.77274570e-01  9.54199910e-01
 -1.62432730e-01 -6.78909481e-01 -4.99151349e-01  2.06528068e-01
 -4.95269775e-01 -1.31282791e-01 -1.38434768e-03  7.73583120e-03
  2.31877547e-02 -1.43315047e-01  5.76753259e-01 -1.51132166e-01]",1.0,2.0
29,COc1ccc(-c2nc3nc(SC)nn3cc2CS(=O)C2CC2)cc1OC,-1.5878919532949387,1,"[-1.9054731   0.7304851   0.232609    1.4619583  -0.3467848   1.6520492
  0.56383485 -0.30661145  0.04909271  0.9756461   0.5287182  -1.1308753
 -0.8633103   1.1147048   1.1265568   0.6977532  -0.92277706  0.7934486
  0.70401883 -0.00622147  0.5859393   0.02799883  0.5568869  -0.9619424
  1.3548603   0.43343648 -1.5342839  -1.9617666   1.6541979  -0.7191214
  2.8418193   0.07753018 -0.76580405  0.4062367  -1.2840711  -1.5198851
 -0.8009554   0.06019862  2.043617    2.1478326   0.09207202 -1.334287
  0.69006616 -0.12477905  0.1410338  -0.966653    0.19133511  1.4024596
 -0.34898147  0.2951659  -1.6015753  -0.6145927   0.74021333 -0.45892608
  0.71755445  0.20642412 -1.8461933   0.3092968  -1.069166    0.64739966
  2.303663   -1.2854797   1.5433437   0.41681558 -1.9542625  -0.01849134
  0.16097158 -0.40307927 -0.5128682   0.84425116  0.1430766   0.20338541
 -0.56692576  0.03739025 -0.41473666 -0.13145049  0.1493151  -0.01042451
  0.30547133 -0.07910266  1.536897   -0.06829063  0.19277574 -0.02822022
 -0.02858935 -0.31135637  0.15049972  0.2479997  -0.09918983 -0.61899096
  0.3213081  -0.15319616 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153  0.13308574 -0.17042209 -0.07407349  0.21535352  0.08163639
  0.05866305 -0.12509473  0.07645261 -1.7215934  -0.04155307  0.6992438
 -0.08479847  0.02965486  0.40298727  0.0405096   0.1569879  -0.37244332
 -0.01257469  0.7108628   0.04697763  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869 -0.01317194 -0.18259232  0.02318775 -0.11026607
  0.57675326  0.24219307]",4.0,1.0
30,CC(=O)c1ccc2cnn(CCn3nnc(-c4ccc(F)cc4)n3)c2c1,-0.4672572709077309,1,"[ 3.92176419e-01 -2.31564745e-01 -3.84065360e-01 -7.95811117e-01
 -3.46784800e-01  5.85061729e-01  4.90855932e-01 -3.06611449e-01
  3.82306123e+00  9.75646079e-01  8.72635901e-01 -1.13087535e+00
  9.33539152e-01  1.11470485e+00 -7.32466698e-01 -9.24560964e-01
 -9.22777057e-01  1.45336494e-01  1.32299757e+00 -7.72562742e-01
 -5.12115359e-01  8.86458516e-01  5.56886911e-01  8.08067203e-01
 -1.22458547e-01  4.33436483e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  7.75301754e-02
  1.79782772e+00  6.35718107e-01  1.86878741e-02  2.03429423e-02
 -8.00955415e-01  1.41108751e+00  2.67674148e-01  2.14783263e+00
  9.20720175e-02 -1.45361555e+00  6.90066159e-01 -1.24779053e-01
  1.35622120e+00  1.66159081e+00 -5.90137064e-01  4.80693996e-01
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -6.44828677e-01
  8.79152298e-01 -1.59282339e+00 -2.89408952e-01  2.06424117e-01
  2.05219054e+00  8.79054666e-01 -1.21349764e+00 -1.81851709e+00
 -2.54535586e-01 -1.28547966e+00 -3.25082850e+00  4.16815579e-01
  6.31260395e-01 -1.28176987e-01  7.93561488e-02 -4.03079271e-01
 -3.27780217e-01  1.16921878e+00  5.39239570e-02 -1.27784945e-02
  4.38976556e-01 -2.31310815e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01 -1.67342529e-01 -9.14313197e-02  3.01261276e-01
  1.53689694e+00 -1.58518106e-02  1.92775741e-01 -1.72836632e-01
 -8.29532325e-01 -3.11356366e-01 -7.64425397e-01  8.67687911e-02
  8.09566453e-02  4.94492799e-02  3.21308106e-01  7.10320592e-01
 -1.20873712e-01 -7.51994178e-02  4.72625382e-02 -4.05381173e-01
 -7.30515271e-02  6.74868345e-01 -3.28126624e-02  3.48918438e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -1.25094727e-01
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -8.47984701e-02 -1.26190381e-02  2.21466631e-01  4.05096002e-02
  4.38410521e-01  9.73755658e-01 -9.04881954e-03  9.54199910e-01
  4.53039259e-01  5.83024397e-02 -7.00307190e-01 -6.77021921e-01
  2.99270093e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.10266067e-01  6.00586832e-01  2.42193073e-01]",2.0,4.0
31,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.3368451758839237,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,2.0
32,CC1CCc2nc(CN(CCS(C)(=O)=O)C(C)(C)C)sc2C1,-1.649813789877036,1,"[-1.9054731   0.17305216 -0.38406536 -0.7958111  -0.3467848   1.6520492
  0.49085593 -0.30661145  3.8230612   0.9756461  -1.4485977  -1.1308753
  0.48116282  1.1147048  -0.7324667  -0.92456096 -0.92277706  0.7934486
  1.3229976  -0.77256274  0.5859393  -0.19105592  0.5568869  -0.9619424
  1.3548603   0.43343648 -0.05067804 -1.9617666   1.6541979  -0.91388065
 -0.7885896   0.07753018  1.7978277   0.6357181  -1.2840711  -0.35694748
 -0.8009554   0.06019862  2.043617    2.1478326   0.09207202 -1.4536155
  0.69006616 -0.12477905  1.3562212   1.6615908  -1.0364541   0.480694
 -0.34898147  0.49110132 -1.0045542  -0.6448287   0.8791523  -1.5928234
 -0.28940895  0.20642412 -1.8461933   0.87905467  1.3506927  -1.8185171
  2.303663   -1.2854797  -3.2508285   0.41681558  0.12151438 -0.06630439
  0.07935615 -0.40307927 -0.32778022 -1.5625529   0.1430766  -0.01277849
  0.43897656 -0.23131081  0.23606232 -0.13145049 -0.1468311  -0.16734253
  0.30547133  0.30126128  1.536897    0.01808597  0.19277574 -0.02822022
 -0.8295323  -0.31135637  0.15049972 -0.05037777  0.08095665 -0.03983927
  0.3213081   0.15982273 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153 -0.28573167  1.0305716   0.34891844  0.35807094  0.08163639
  0.05866305 -0.12509473 -0.07685988 -0.40876627 -0.03162573  0.6992438
 -0.08479847 -0.10748984  0.22146663  0.0405096  -0.14810383 -0.37244332
 -0.00904882  0.7108628   0.04697763  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869  0.04042805 -0.18259232 -0.1891454  -0.11026607
  0.60058683  0.24219307]",4.0,4.0
