compound_id,smiles,latent,cost,parent1_id,parent2_id
236.0,Nc1nonc1C(=O)OCC(=O)Nc1ccccc1,"[ 1.8403435e-01 -8.6103957e-03  2.8374691e-02  1.3138694e-01
  1.7143844e-01 -1.0448868e-01 -5.5053923e-03  3.9334998e-01
  3.4611207e-04  2.2702229e-01  1.2462639e-01  2.1067871e-01
  3.4296542e-01  2.0450497e-01 -1.3549684e-01  1.6834265e-01
  7.8444213e-02  1.9038512e-01 -1.6211309e-01  9.4496310e-02
  1.2088357e-01 -3.7254167e-01 -2.2344725e-01  5.6066588e-02
  2.4041755e-01  7.5294629e-02 -2.2059919e-01  2.5105497e-01
 -3.8178653e-02 -7.3941462e-02  8.8173613e-02  5.2078895e-02
 -5.8774307e-02 -3.0368404e-02  4.3380380e-02 -1.2667134e-02
 -1.3820008e-02  8.2489222e-02  3.4791984e-02 -1.2819760e-01
 -1.3066926e-02 -8.2114190e-03  8.4875569e-02  3.0461110e-02
  1.4917171e-03  6.1265875e-02  2.9581293e-02 -3.6510952e-02
 -5.5051908e-02 -5.8909278e-02  1.6050313e-02  6.4637534e-02
  6.4592943e-02 -8.2170758e-03 -4.1944757e-02 -2.2878524e-02]",-1.708351871632741,,
170.0,COc1ccc(C(=O)Nc2c[nH]c(=O)[nH]c2=O)cc1,"[ 0.12044733  0.09700993  0.11869898  0.05417163  0.20522326  0.06642704
  0.14069223 -0.01058544 -0.15097128 -0.14471422  0.16440052 -0.23407717
  0.31514448  0.27648497 -0.06030268  0.06189995  0.03720492 -0.17355423
  0.15711927  0.12119411  0.12854631 -0.28528675  0.23099585  0.31753564
  0.6137725  -0.0375672  -0.0292424  -0.00441635 -0.04105107 -0.07571404
  0.08660059  0.05167985 -0.07090174 -0.02446421  0.05840892 -0.0070895
 -0.01065667  0.08787146  0.04336967 -0.12549573 -0.01301033 -0.0125001
  0.08484693  0.0329229   0.00277099  0.06516045  0.03612199 -0.03786858
 -0.06636192 -0.06236046  0.00956081  0.07165508  0.05784645 -0.02059592
 -0.03927704 -0.0152765 ]",-1.7499577026631525,,
,,"[ 0.31838423 -0.06238384  0.3727434   0.14305243  0.15829507 -0.12962012
 -0.40570673  0.3001741   4.4536986  -0.21979676  0.20149714  2.4057074
  0.09135916  0.23272385  0.07192957  0.11716513  0.17858611 -0.26648206
  4.111316    0.08800729 -0.02080081 -0.20314428  0.15796474  0.31247777
  0.4296798   0.06661124  0.06732643  0.17386976 -0.04152137 -0.05416916
  0.09211892  0.07436713 -0.06406172 -0.02977635  0.04183438 -0.0206429
 -0.01210281  0.09748396  0.03365018 -0.10485774 -0.0203318  -0.0196565
  0.10905064  0.05196284 -0.01036191  0.06832021  0.033027   -0.03370249
 -0.03934928 -0.07667471  0.0240868   0.06572045  0.07252167  0.01103732
  6.4146094  -0.0165891 ]",,352.0,
172.0,CCOC(=O)C(C)Oc1ncnc2cccc(F)c12,"[ 0.28738585  0.03593959  0.15630616  0.23779126  0.18294656  0.07675023
  0.23050769  0.16430421  0.0865879   0.00906641  0.14636183  0.11131757
  0.20229325  0.4878388  -0.04132391  0.06480505  0.03910894  0.01022336
  0.03146291  0.13959056  0.00074955  0.09137957  0.11403079  0.22553709
  0.06208391 -0.10264012 -0.07535627  0.15399078 -0.03964236 -0.07588815
  0.08530524  0.0488714  -0.07550195 -0.02908848  0.0469147  -0.01280626
 -0.00715935  0.08276524  0.04059256 -0.12126405 -0.01319323 -0.01932493
  0.0772595   0.02807243  0.0008843   0.06490573  0.04377361 -0.03375066
 -0.05365896 -0.06390119  0.01242446  0.06539182  0.0586383  -0.02245989
 -0.04503143 -0.01207214]",-1.5420043398020387,,
493.0,CCOC(=O)c1c(C)n(OC)c2ccc3nonc3c12,"[ 0.28237402  0.03492016  0.15309368  0.23478794  0.17778823  0.0756676
  0.23791525  0.17035739  0.0834622   0.01500273  0.14883617  0.11385825
  0.19629636  0.4864141  -0.03663358  0.0639232   0.04865121  0.00966178
  0.03401399  0.14477563  0.00098588  0.09357852  0.1133033   0.23065677
  0.06333037 -0.10838824 -0.08029445  0.15253359 -0.03161064 -0.09137391
  0.07503574  0.04425946 -0.08072591 -0.0196278   0.06370386 -0.02611407
 -0.02033718  0.10684563  0.05109923 -0.13840325 -0.01341006 -0.01968366
  0.05778553  0.04272474  0.01136626  0.06935558  0.04805583 -0.03171957
 -0.06655426 -0.08472718  0.01446807  0.08243103  0.05166627 -0.0381175
 -0.03655642 -0.0152219 ]",-2.1489668381742977,,
365.0,COc1cccc(C(=O)Nn2nnc3ccccc3c2=O)c1,"[ 0.11970299  0.09208518  0.12073617  0.0532957   0.20648754  0.06413073
  0.14194115 -0.00907369 -0.15124828 -0.14287348  0.1615695  -0.23452334
  0.3138383   0.28083876 -0.0633986   0.06147248  0.03725423 -0.1726234
  0.15381436  0.1207123   0.12697567 -0.28283677  0.23058468  0.3191244
  0.6169683  -0.04312212 -0.02734301 -0.00852263 -0.03995074 -0.0775573
  0.07992199  0.06308901 -0.07288542 -0.0237363   0.06599148 -0.02141802
 -0.01333649  0.09625584  0.0496749  -0.13008109 -0.00246634 -0.01024043
  0.08520199  0.04274528  0.00634144  0.06069277  0.02488458 -0.04723577
 -0.06340115 -0.06299259  0.01127777  0.08106259  0.06020436 -0.01761533
 -0.03810614 -0.01806238]",-1.199974871067869,,
270.0,O=C(CCS(=O)(=O)c1ccc(F)cc1)N1CCOCC1,"[ 0.3237673  -0.03199304  0.39248332  0.15238877  0.16502613 -0.1478008
 -0.40570387  0.3114337  -0.25821164 -0.2298552   0.19980612 -0.09908746
  0.09696291  0.23866339  0.07243936  0.13327686  0.2053508  -0.24952549
 -0.17494655  0.08372132 -0.03032431 -0.20349991  0.15814231  0.30962318
  0.41825384  0.03917342  0.06268964  0.17323062 -0.02758543 -0.06683082
  0.09840533  0.05498324 -0.04880379 -0.04038087  0.02476574 -0.00915076
 -0.01300225  0.08694206  0.01209065 -0.11063048 -0.02351117 -0.02370271
  0.07877796  0.02259502 -0.0076636   0.07108857  0.04179936 -0.02658015
 -0.03628381 -0.07180922  0.00698639  0.04511862  0.07510941 -0.00109386
 -0.04360548 -0.0040799 ]",-1.187116875752785,,
389.0,COC(=O)C1=C(C)NC(=O)NC1c1ccc(OCC(N)=O)cc1,"[ 0.15072155  0.11283167  0.11276115  0.08574659  0.16863345  0.07019585
  0.13331656  0.00452637 -0.15809987 -0.13075423  0.20880246 -0.2357737
  0.31920606  0.26705423 -0.04008425  0.02492006  0.03376668 -0.1905861
  0.14182574  0.09331279  0.1315097  -0.26060084  0.24478243  0.27808043
  0.66961366 -0.06160536 -0.02154376 -0.02059465 -0.04217567 -0.07778332
  0.09050502  0.03024534 -0.07379553 -0.0356668   0.01378103 -0.00309309
 -0.00469394  0.08001146  0.02992314 -0.1108683  -0.01968293 -0.01795582
  0.06932339  0.01690298 -0.00268595  0.07090458  0.04599115 -0.02485194
 -0.04313119 -0.07572563  0.00891066  0.05458091  0.06995369 -0.01465646
 -0.04963952 -0.0058753 ]",-3.032057595560914,,
182.0,Cc1nnc(NC(NC(=O)c2ccco2)C(=O)c2ccccc2)s1,"[ 0.23856327 -0.02499347  0.13115837  0.1990452   0.26603043  0.15200306
  0.16425084  0.12164585  0.11232702  0.04009224  0.14988214  0.12625985
  0.14872992  0.49000394  0.03826864  0.1202139  -0.01345121 -0.00520477
  0.04596055  0.15468039 -0.03890374  0.10211691  0.10866684  0.23549926
  0.09307536 -0.04142614 -0.06959342  0.2245248  -0.04239079 -0.07420675
  0.09171362  0.06011923 -0.0665279  -0.03008119  0.05249319 -0.0145077
 -0.01077448  0.09092802  0.03723084 -0.12578788 -0.01026498 -0.00751758
  0.09367584  0.03643095  0.00064591  0.06190788  0.02743406 -0.04335163
 -0.05636721 -0.05766975  0.0161521   0.06566902  0.06529742 -0.01052498
 -0.03990786 -0.02163965]",-1.262722829006262,,
492.0,CCN1C(=O)C(O)(CC(=O)c2ccccn2)c2ccccc21,"[ 0.25129014  0.00215537  0.14004247  0.21783666  0.20398094  0.11485773
  0.17614482  0.16311698  0.11002217  0.05590791  0.17746267  0.15410784
  0.200899    0.49952462  0.03729545  0.11870465  0.02761988  0.03411996
  0.01802905  0.17403913 -0.03453593  0.10077023  0.08343928  0.26224548
  0.04496741 -0.06721304 -0.14536493  0.18431939 -0.0303194  -0.07667564
  0.08728422  0.06322895 -0.07288897 -0.03509115  0.04208173 -0.01903527
 -0.01239493  0.09288169  0.02989071 -0.12199924 -0.01121798 -0.0206497
  0.09194856  0.03825191 -0.00348524  0.0674547   0.03023753 -0.03423747
 -0.04894327 -0.07213891  0.01463489  0.07449533  0.06927845 -0.01121734
 -0.02784186 -0.01136226]",-1.5343862627347256,,
280.0,Nc1nccc(Nc2ccc(S(N)(=O)=O)cc2)n1,"[ 0.14260536  0.03229329  0.03553284  0.06051939  0.19342127 -0.07490839
  0.00724962  0.3408954  -0.02470134  0.22994214  0.13387966  0.19324061
  0.2697037   0.13665323 -0.1533353   0.14214829  0.00135896  0.19218758
 -0.13945162  0.09408613  0.12925802 -0.37363544 -0.19271964  0.10162412
  0.32652706  0.0995496  -0.1750269   0.28252494 -0.04089644 -0.07740461
  0.09136553  0.05755018 -0.05192087 -0.02615586  0.06693427 -0.00724863
 -0.0150629   0.09015055  0.0350892  -0.14218168 -0.00237655 -0.00168236
  0.08661087  0.03396709  0.00958495  0.05985478  0.02333954 -0.05128456
 -0.062046   -0.05398585  0.00501507  0.06945398  0.06643405 -0.01165671
 -0.04014075 -0.02257271]",-1.8619338006824682,,
476.0,O=C1Oc2ccc(Br)cc2CC1C(=O)N1CCCCC1,"[ 3.26109856e-01 -1.93143263e-04  2.98842043e-01  1.44932538e-01
  1.53739974e-01 -1.01414047e-01 -4.01319742e-01  2.70781428e-01
 -2.44770780e-01 -1.91669673e-01  1.92210019e-01 -1.09492049e-01
  3.47704254e-02  2.15774432e-01  8.26493427e-02  1.44174233e-01
  2.28040919e-01 -2.56510168e-01 -2.09832728e-01  1.94719777e-01
  2.82821469e-02 -1.84761301e-01  1.70224503e-01  3.37841153e-01
  4.82230961e-01  4.34285402e-02  8.10416136e-03  1.84761301e-01
 -4.00716662e-02 -5.99131063e-02  9.39238667e-02  4.38048095e-02
 -7.32085407e-02 -3.59432027e-02  1.99207496e-02 -1.44500695e-02
 -5.89109492e-03  1.01725787e-01  2.67069489e-02 -1.06699213e-01
 -2.07863152e-02 -2.03524195e-02  8.60075951e-02  2.90551484e-02
 -3.48346680e-03  7.32767507e-02  4.95025031e-02 -2.35949196e-02
 -2.71522328e-02 -8.75293911e-02  1.62610039e-02  5.52006029e-02
  7.96634927e-02  5.53442724e-03 -3.93191241e-02 -3.03352904e-03]",-1.1837608820843388,,
11.0,CC(=O)NC(C(=O)NCc1ccccc1)c1ccco1,"[ 0.22395435 -0.01640835  0.14048284  0.26659402  0.2594823   0.12242871
  0.20627365  0.09622346  0.10798137  0.05276128  0.17051652  0.16922802
  0.20740336  0.4797602   0.04601462  0.09148699 -0.00226237  0.03130589
  0.01536593  0.10761662 -0.09732282  0.09057362  0.07429307  0.1621747
  0.06239898 -0.07124676 -0.11535005  0.13207245 -0.04083686 -0.07123382
  0.09407313  0.06086745 -0.0674352  -0.03358572  0.03454217 -0.01021975
 -0.01302824  0.07981339  0.0329431  -0.11385981 -0.01837561 -0.01166034
  0.09302526  0.03029817 -0.00704741  0.06293099  0.02814966 -0.03701612
 -0.04253028 -0.0568949   0.02095409  0.05958978  0.06625167 -0.00825891
 -0.04074957 -0.01719259]",-1.227371403139144,,
209.0,CCOC(=O)C1=C(C)NC(=O)NC1C=Cc1ccccc1,"[ 0.27550226  0.03869297  0.16190366  0.23405652  0.17644417  0.07860757
  0.23147489  0.1683581   0.08481895  0.01685331  0.15295729  0.11002427
  0.1893593   0.48140678 -0.03971138  0.06727375  0.04960715  0.00073798
  0.0321744   0.14232151  0.00338992  0.08942089  0.1113819   0.22294238
  0.06355903 -0.10274887 -0.08113762  0.15339515 -0.04498952 -0.06497396
  0.0929236   0.04142829 -0.06948359 -0.04144918  0.00774971 -0.00352358
 -0.00270433  0.0748066   0.02468125 -0.10437384 -0.01658012 -0.01837745
  0.08502162  0.01758145 -0.00749953  0.06307108  0.03562246 -0.02978243
 -0.03261326 -0.07190356  0.01134882  0.05422457  0.07136036 -0.00116413
 -0.04717024 -0.00578007]",-1.6608824758571803,,
281.0,CN1C(=O)CN(C(=O)OCc2ccccc2)C1C(C)(C)C,"[ 0.24821544  0.037741    0.07076046  0.11696284  0.0962369  -0.10495088
  0.05415155  0.41653606 -0.09340669  0.20461759  0.22080472  0.15890828
  0.28692162  0.18693887 -0.141726    0.12832184  0.07989394  0.18469545
 -0.1990123   0.14679644  0.16815686 -0.41902727 -0.08084035  0.11229356
  0.28636575  0.10860438 -0.15308326  0.20694293 -0.03699576 -0.07581791
  0.09551993  0.03401478 -0.07438701 -0.04997551  0.00864696 -0.0147762
  0.00111512  0.08280867  0.02124828 -0.10974545 -0.02198436 -0.01315007
  0.06711454  0.02092096  0.00260596  0.07342349  0.05046833 -0.02595641
 -0.03522368 -0.07893777  0.01223069  0.04583305  0.0777153  -0.00351345
 -0.03859813  0.00239325]",-1.2649409863794365,,
433.0,Cc1cc(C)n(C(=O)c2c(F)c(C)cc(F)c2F)n1,"[ 0.19005102 -0.01380662  0.18538578  0.25065657  0.25811183  0.13468336
  0.1520841   0.15138039  0.14219706  0.10346478  0.17178401  0.12113684
  0.18036935  0.5052708   0.00711969  0.08562098  0.01555178 -0.04951746
  0.04204917  0.18472673 -0.0736362   0.14741978  0.01213253  0.19388503
  0.04785068 -0.13064139 -0.10482389  0.14956383 -0.03293227 -0.09445595
  0.07132091  0.02635538 -0.09785686 -0.01110224  0.06895179 -0.0032531
 -0.01168738  0.08819461  0.05204119 -0.13970008 -0.00982827 -0.01835155
  0.05602551  0.02346519  0.01921917  0.07320862  0.05421177 -0.03418287
 -0.08150116 -0.0533994   0.00701297  0.06911805  0.04370692 -0.0646442
 -0.03552061 -0.00484399]",-0.3454263532070033,,
176.0,COC(=O)C1=C(C)NC(=O)NC1c1ccc(O)c(OC)c1,"[ 0.15267977  0.11261728  0.11234018  0.08657586  0.1668108   0.07104053
  0.13300814  0.00428151 -0.15864679 -0.130259    0.20975542 -0.23604377
  0.31948572  0.26698396 -0.04101708  0.02528691  0.03374228 -0.19197746
  0.1422149   0.09305625  0.13218944 -0.26102906  0.24585766  0.27805823
  0.6708455  -0.0631968  -0.02112781 -0.01944958 -0.04081651 -0.07704809
  0.08768798  0.02716621 -0.07766233 -0.0309838   0.01915614 -0.00589224
 -0.00521622  0.08198923  0.03434695 -0.1101547  -0.01966403 -0.02007707
  0.06659523  0.02048499 -0.00172571  0.07294344  0.04994394 -0.02296566
 -0.04941523 -0.08068694  0.00694722  0.06119221  0.06716201 -0.02052798
 -0.04487538 -0.00543886]",-2.2051972733162826,,
186.0,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cnnc1,"[ 0.24446791 -0.09889678  0.24028642  0.30517548  0.28020793  0.10168319
  0.22056447  0.13949113  0.08798008  0.0098105   0.18925422  0.11734748
  0.21807066  0.5039991  -0.01621521  0.03933642  0.099117    0.01924225
  0.01497041  0.11342771 -0.12944487  0.00877042  0.0700411   0.11758494
  0.03599142 -0.11203217 -0.20806317  0.1307932  -0.04075298 -0.08064676
  0.09335396  0.05356573 -0.05732306 -0.03832687  0.04181362 -0.01586905
 -0.00902188  0.07613944  0.03960599 -0.12803274 -0.01573621 -0.00749766
  0.07925483  0.02683696  0.00391636  0.06627096  0.04353295 -0.0318534
 -0.0558862  -0.05980856  0.00830996  0.06042122  0.07536245 -0.01798435
 -0.03968142 -0.01606473]",-1.1911826557598242,,
329.0,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2)n2nnnc2N1,"[ 0.16710922 -0.05706248  0.22882329  0.2528984   0.22709692  0.10240222
  0.21952906  0.153745    0.08753692  0.03590303  0.18374953  0.12567411
  0.16328508  0.5114719  -0.03606402  0.07995747  0.10941859 -0.08321033
  0.06303098  0.19518004 -0.10135134  0.03859962  0.06795184  0.15871197
  0.07992624 -0.05777977 -0.11954231  0.18016154 -0.04848911 -0.07486843
  0.08724327  0.06100765 -0.07153335 -0.03163995  0.05041    -0.0251373
 -0.01041346  0.09897862  0.03897275 -0.1304421   0.00189874 -0.00543705
  0.09391017  0.03908062  0.0089069   0.05623626  0.0157934  -0.05444987
 -0.04860064 -0.07028426  0.01597975  0.07659409  0.07442469 -0.00256993
 -0.03443048 -0.02206385]",-1.090032750406014,,
12.0,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,"[ 0.1608764   0.09533247  0.12947209  0.05815971  0.17321353  0.06504454
  0.14574088  0.02976223 -0.1673372  -0.12509353  0.17724112 -0.24224274
  0.31603563  0.27856243 -0.06938018  0.06974489  0.03567573 -0.19588104
  0.1697262   0.1395214   0.15366428 -0.29017612  0.24910824  0.32938227
  0.63060355 -0.04318981 -0.03273936  0.01732399 -0.04274908 -0.05734687
  0.09570569  0.05269772 -0.0703166  -0.03792571  0.01849908 -0.01453333
 -0.00463014  0.09846568  0.02245597 -0.10215545 -0.02311387 -0.0224994
  0.09286858  0.03051945 -0.01109723  0.0726327   0.04601236 -0.02269787
 -0.02563031 -0.09391786  0.01917777  0.05873893  0.0786295   0.00766803
 -0.03993901 -0.00928969]",-0.8739603796061327,,
20.0,Cc1ccc2nc(N)[nH]c(=O)c2c1Sc1ccncc1,"[ 0.210408   -0.02269292  0.11200795  0.17571096  0.14745429  0.16058268
  0.17407526  0.17405911  0.12625499 -0.01015575  0.14850104  0.14137976
  0.25915626  0.4660957   0.04395216  0.16348456  0.013568    0.00951229
  0.06428113  0.21785416 -0.09075888  0.11727659  0.07782044  0.19617979
  0.07241444 -0.08509775 -0.12673257  0.18859935 -0.04437033 -0.06962329
  0.08535078  0.0601813  -0.08055361 -0.01813445  0.08406013 -0.01268403
 -0.01255033  0.10049067  0.04901727 -0.13835524  0.00171059 -0.00964415
  0.09436106  0.04487386  0.00838768  0.05961661  0.02469089 -0.0511153
 -0.0646901  -0.061314    0.01642076  0.08436392  0.05540595 -0.01881832
 -0.03364868 -0.02063199]",-1.0330628973993274,,
285.0,OCCc1ccc(O)c(-n2nc3ccccc3n2)c1,"[ 3.7649252e-02  4.1164778e-02  1.9456683e-01  4.5608714e-02
  2.7023000e-01  8.3640717e-02  1.1527604e-01 -3.3517309e-02
 -1.7841734e-01 -1.2688781e-01  1.6199443e-01 -2.4916820e-01
  2.6591152e-01  2.9289955e-01 -9.4665617e-02  1.3131533e-02
  1.5539816e-01 -1.4420661e-01  1.4529701e-01  1.2230751e-01
  9.9661052e-02 -2.7600643e-01  1.9936389e-01  3.2810417e-01
  5.8985519e-01 -7.0227876e-02 -8.6861260e-02 -1.5030517e-02
 -4.1867495e-02 -6.9612943e-02  7.9121739e-02  7.0977986e-02
 -7.7344537e-02 -2.2056889e-02  7.0928574e-02 -2.6573535e-02
 -1.9805863e-02  9.9922702e-02  4.8465267e-02 -1.3692239e-01
  4.5482721e-04 -1.1524215e-02  8.9296661e-02  4.8493028e-02
  9.0693869e-04  5.8884099e-02  2.3953786e-02 -5.0602883e-02
 -5.5349115e-02 -6.4571925e-02  1.8664110e-02  8.2038864e-02
  5.7199206e-02 -1.1605689e-02 -3.6134627e-02 -1.9224092e-02]",-0.8461758255192543,,
24.0,CC(C(=O)NC1CC1)S(=O)(=O)c1ccccc1Br,"[ 2.30195910e-01 -5.06405681e-02  1.75718576e-01  2.63731837e-01
  2.45180458e-01  1.21483184e-01  2.69974917e-01  1.30637154e-01
  9.31752399e-02  1.26202814e-02  1.66945398e-01  1.22668728e-01
  2.44556516e-01  4.87141460e-01  3.50155048e-02  7.46827424e-02
 -1.01524144e-02  6.53613359e-02  3.85069884e-02  1.26104116e-01
 -1.11264333e-01  7.53602311e-02  8.50047842e-02  1.22498527e-01
  5.62187806e-02 -1.13436498e-01 -1.08939208e-01  1.25483647e-01
 -2.93595567e-02 -8.42061862e-02  9.30189192e-02  4.80448380e-02
 -6.48379028e-02 -3.35042737e-02  3.01409755e-02 -5.24473190e-03
 -1.25099234e-02  8.74369293e-02  1.98184773e-02 -1.16650268e-01
 -2.13901661e-02 -1.86249651e-02  6.94526285e-02  1.98591277e-02
 -4.19802964e-04  7.32812583e-02  4.09909375e-02 -2.25015730e-02
 -4.77277711e-02 -6.73319101e-02  3.87016311e-03  5.00604995e-02
  7.13244900e-02 -2.32305992e-02 -4.15847003e-02 -5.45057934e-03]",-1.435103749190433,,
310.0,Cc1cc(C)c(C#N)c(SCC(=O)NC2CC2)n1,"[ 2.85775989e-01 -5.43034896e-02  2.06571653e-01  1.88199744e-01
  1.97162405e-01  1.33668885e-01  1.78005144e-01  1.76636741e-01
  2.32663192e-02 -1.12000145e-02  2.19100624e-01  1.19234890e-01
  2.29931116e-01  4.97861058e-01  5.59479184e-02  1.22469142e-01
  1.17196456e-01 -5.88734485e-02  1.00314185e-01  1.53197125e-01
 -8.65426511e-02  7.74501637e-02  5.81219569e-02  1.94647402e-01
  7.30341747e-02 -1.18396945e-01 -2.56885290e-01  1.52182877e-01
 -3.80905569e-02 -7.50252679e-02  9.04641896e-02  3.73302624e-02
 -7.92928785e-02 -3.43992859e-02  3.28282639e-02  2.38437206e-04
 -5.83950663e-03  8.81020725e-02  2.63259932e-02 -1.15834013e-01
 -1.69237405e-02 -1.69453658e-02  6.76020980e-02  1.41894333e-02
  1.77443493e-03  7.06773773e-02  4.26117852e-02 -2.59736143e-02
 -3.88410054e-02 -7.24505633e-02  1.15422010e-02  5.04125617e-02
  6.02312982e-02 -1.96952317e-02 -4.86692265e-02 -9.68404673e-03]",-0.6541013211232414,,
214.0,O=C(NC1CCCCC1)C1CC(O)CN1C(=O)OCc1ccccc1,"[ 0.32782894 -0.0510078   0.38070998  0.12851307  0.154197   -0.12159982
 -0.3916212   0.29796162 -0.23789631 -0.20132624  0.21919468 -0.07846698
  0.0660847   0.24092454  0.08519624  0.11415268  0.1985614  -0.26825386
 -0.17813154  0.10773212  0.00114923 -0.19834332  0.17182533  0.3404482
  0.42245144  0.04281207  0.04898575  0.1749333  -0.04046296 -0.06341884
  0.10097775  0.04276112 -0.06993353 -0.04724269  0.00236643 -0.01579005
 -0.00259174  0.09685317  0.01402153 -0.10162392 -0.02117756 -0.01887446
  0.08290735  0.0206318  -0.0098262   0.06658302  0.04322361 -0.02344566
 -0.01552884 -0.08514331  0.02084998  0.04414665  0.08351437  0.01230046
 -0.04626862 -0.00666065]",-1.4404862297465328,,
100.0,O=C1CC(C(=O)NCCc2ccccc2)C2(CCCCC2)O1,"[ 0.29606763 -0.04126631  0.37864298  0.07777948  0.11622071 -0.11933147
 -0.46197763  0.21886836 -0.22338109 -0.24466436  0.20428044 -0.06568404
  0.03380984  0.3062529   0.06476378  0.09419531  0.22061892 -0.262355
 -0.20121063  0.16109543 -0.01226785 -0.27819043  0.14574106  0.30318606
  0.45134676  0.02149828  0.01501654  0.17510238 -0.03561037 -0.05101769
  0.10567224  0.06593575 -0.05917175 -0.04905405  0.00815863 -0.01570285
 -0.00517347  0.09368134  0.01086772 -0.10574727 -0.02785087 -0.02170978
  0.0983109   0.03038028 -0.01965442  0.067159    0.03867899 -0.02252945
 -0.01361004 -0.09438092  0.02247772  0.0536048   0.08689425  0.0130942
 -0.0343237  -0.01143102]",-1.7242279343253415,,
94.0,Cn1c(=O)c2cc(C#N)c(=O)oc2c2ccccc21,"[ 0.2509118   0.05027287 -0.03774767  0.08454474  0.11173607 -0.05679861
  0.10900037  0.360944    0.02807289  0.2993516   0.21050876  0.16527468
  0.28737724  0.16821803 -0.18906455  0.1854581   0.10085607  0.18208954
 -0.15916972  0.16776015  0.18549603 -0.38656944 -0.1533665   0.11521265
  0.3049386   0.09475742 -0.19273521  0.31138414 -0.03200311 -0.07930081
  0.07177836  0.0549804  -0.09369989 -0.00940744  0.07830352 -0.0166907
 -0.01801612  0.10499249  0.06437557 -0.1360716  -0.00910861 -0.01149762
  0.07782841  0.04997913  0.0107109   0.07030454  0.04134493 -0.0360244
 -0.07407391 -0.07939722  0.01649009  0.0960829   0.04947814 -0.04068617
 -0.0278234  -0.01198215]",-1.4005503480054209,,
199.0,O=c1c2ccccc2n2nnnc2n1-c1ccccc1,"[ 0.3649002  -0.01606109  0.32062218  0.10714464  0.09452911 -0.08748917
 -0.44377866  0.23848905 -0.20977582 -0.20653974  0.22372004 -0.11446802
  0.0416147   0.28361416  0.03276806  0.14022453  0.15160654 -0.20646726
 -0.19462056  0.22446446  0.0193007  -0.1376889   0.12155572  0.27022398
  0.46713984  0.12428644  0.03374556  0.16191469 -0.04282849 -0.08242131
  0.0773557   0.07505864 -0.07931077 -0.0215862   0.08880845 -0.04000204
 -0.02190081  0.11459512  0.05554292 -0.1536644   0.0122774  -0.00077521
  0.09274486  0.05705468  0.01980486  0.05461774  0.01768965 -0.06262279
 -0.06683861 -0.07052225  0.0182302   0.0984882   0.06481392 -0.01932541
 -0.03042513 -0.02525141]",-1.0136581036889372,,
367.0,CC(=O)Nc1ncc2c(n1)CC(c1ccc(C)cc1)CC2=O,"[ 0.23137963 -0.00534417  0.12574379  0.25168726  0.23952115  0.12513146
  0.1982797   0.09483977  0.10491376  0.05874318  0.17515358  0.1726992
  0.2114104   0.47312415  0.0465042   0.08497584  0.00185013  0.02740755
  0.02606807  0.11231391 -0.09259291  0.0993443   0.0730475   0.16579327
  0.07298823 -0.08297337 -0.10375319  0.13108219 -0.04527378 -0.07088827
  0.08477627  0.05152621 -0.08231257 -0.02426393  0.0448053  -0.00710973
 -0.00748688  0.08819339  0.04068945 -0.12425532 -0.00766746 -0.01389409
  0.08806307  0.03305908  0.00125442  0.06764733  0.03571711 -0.04151913
 -0.04904784 -0.07067542  0.01440193  0.07184327  0.06621922 -0.01091469
 -0.04096362 -0.01268775]",-0.8411083887590632,,
385.0,CCOC(=O)c1c(NC(C)=O)sc2c1CC(C)(CC)OC2,"[ 0.27932364  0.03493128  0.16198137  0.23502178  0.1777918   0.08078478
  0.22656623  0.17181163  0.09064868  0.01226326  0.14296508  0.11661451
  0.2052345   0.48736414 -0.033713    0.06900094  0.03864377  0.00319947
  0.03268586  0.14160316  0.00441731  0.09201206  0.1101081   0.22948304
  0.05880467 -0.10024521 -0.081926    0.15714318 -0.03170645 -0.07780723
  0.09397434  0.03948499 -0.07007173 -0.04197055  0.02275243 -0.0056904
 -0.00601063  0.08576936  0.02342979 -0.11379523 -0.03112373 -0.02621667
  0.06035997  0.01790389 -0.00501574  0.0816828   0.05560712 -0.01583355
 -0.04381639 -0.08538084  0.0092313   0.04766908  0.06313799 -0.02393096
 -0.04571125 -0.0009206 ]",-0.9381901606485044,,
480.0,N#Cc1c(C(F)(F)F)cc(-c2ccccc2)n(N)c1=O,"[ 0.09594065 -0.15302984  0.34689957  0.21509561 -0.05976126  0.09655593
  0.05929566  0.12079221  0.05207156  0.07537557  0.02133949 -0.03217869
 -0.11859324  0.36658102  0.01000945  0.03940397  0.26599497 -0.18606743
 -0.07319411  0.17664787  0.03141483 -0.07958775 -0.32177398 -0.00622685
  0.27868062 -0.03357084 -0.47018972  0.1289045  -0.03170066 -0.09085981
  0.07977805  0.05019203 -0.08060715 -0.02840118  0.05740018 -0.01620967
 -0.01286636  0.09279069  0.04138931 -0.13157883 -0.01359229 -0.0131899
  0.06978726  0.03208201  0.00611681  0.07049737  0.03824782 -0.03458783
 -0.0719671  -0.06187177  0.01000708  0.07294665  0.05187263 -0.04366949
 -0.03825452 -0.01470911]",-0.9048163776651776,,
